2014-03-16 20:04:24,240 [DEBUG] django.db.backends: (0.255) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-03-17 21:41:05,737 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:41:05' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:41:05')
2014-03-17 21:41:05,739 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:41:05,741 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-03-17 21:41:05,742 [DEBUG] django.db.backends: (0.000) INSERT INTO `userprofile_userprofile` (`user_id`, `likes_cheese`, `favorite_hamster_name`) VALUES (2, NULL, ''); args=[2, None, u'']
2014-03-17 21:41:05,744 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-03-17 21:41:05,885 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` LIMIT 21; args=()
2014-03-17 21:41:05,887 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` LIMIT 21; args=()
2014-03-17 21:42:10,664 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:42:10' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:42:10')
2014-03-17 21:42:10,666 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:42:10,667 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-03-17 21:42:10,668 [DEBUG] django.db.backends: (0.000) INSERT INTO `userprofile_userprofile` (`user_id`, `likes_cheese`, `favorite_hamster_name`) VALUES (2, NULL, ''); args=[2, None, u'']
2014-03-17 21:42:10,669 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-03-17 21:42:10,724 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` LIMIT 21; args=()
2014-03-17 21:42:10,725 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` LIMIT 21; args=()
2014-03-17 21:45:45,171 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:45:45' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:45:45')
2014-03-17 21:45:45,173 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:45:45,174 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-03-17 21:45:45,207 [DEBUG] django.db.backends: (0.032) INSERT INTO `userprofile_userprofile` (`user_id`, `likes_cheese`, `favorite_hamster_name`) VALUES (2, NULL, ''); args=[2, None, u'']
2014-03-17 21:45:50,245 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:45:50' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:45:50')
2014-03-17 21:45:50,247 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:45:56,218 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-03-17 21:45:56,315 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:45:56' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:45:56')
2014-03-17 21:45:56,336 [DEBUG] django.db.backends: (0.020) UPDATE `auth_user` SET `last_login` = '2014-03-17 21:45:56' WHERE `auth_user`.`id` = 2 ; args=(u'2014-03-17 21:45:56', 2)
2014-03-17 21:45:56,417 [DEBUG] django.db.backends: (0.022) UPDATE `django_session` SET `session_data` = 'MjQxZTQwNzU3YzM2MGZlZjdkNzE1MWYzNDNiM2JmNWMwMzBhNjMzOTp7Il9hdXRoX3VzZXJfaWQiOjIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnt9LCJzdGVwIjpudWxsLCJleHRyYV9kYXRhIjp7fSwic3RlcF9kYXRhIjp7fX19', `expire_date` = '2014-03-31 21:45:56' WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=(u'MjQxZTQwNzU3YzM2MGZlZjdkNzE1MWYzNDNiM2JmNWMwMzBhNjMzOTp7Il9hdXRoX3VzZXJfaWQiOjIsIl9hdXRoX3VzZXJfYmFja2VuZCI6ImRqYW5nby5jb250cmliLmF1dGguYmFja2VuZHMuTW9kZWxCYWNrZW5kIiwid2l6YXJkX2NvbnRhY3Rfd2l6YXJkIjp7InN0ZXBfZmlsZXMiOnt9LCJzdGVwIjpudWxsLCJleHRyYV9kYXRhIjp7fSwic3RlcF9kYXRhIjp7fX19', u'2014-03-31 21:45:56', 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf')
2014-03-17 21:45:56,508 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:45:56' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:45:56')
2014-03-17 21:45:56,509 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:45:58,462 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:45:58' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:45:58')
2014-03-17 21:45:58,464 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:45:58,466 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-03-17 21:46:00,636 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:46:00' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:46:00')
2014-03-17 21:46:00,637 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:00,639 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-03-17 21:46:00,658 [DEBUG] django.db.backends: (0.017) UPDATE `userprofile_userprofile` SET `user_id` = 2, `likes_cheese` = 1, `favorite_hamster_name` = '' WHERE `userprofile_userprofile`.`id` = 1 ; args=(2, True, u'', 1)
2014-03-17 21:46:00,718 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:46:00' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:46:00')
2014-03-17 21:46:00,720 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:02,307 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:46:02' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:46:02')
2014-03-17 21:46:02,311 [DEBUG] django.db.backends: (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:02,314 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-03-17 21:46:06,956 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:46:06' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:46:06')
2014-03-17 21:46:06,958 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:06,959 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-03-17 21:46:06,961 [DEBUG] django.db.backends: (0.000) UPDATE `userprofile_userprofile` SET `user_id` = 2, `likes_cheese` = 1, `favorite_hamster_name` = 'barney' WHERE `userprofile_userprofile`.`id` = 1 ; args=(2, True, u'barney', 1)
2014-03-17 21:46:07,090 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:46:07' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:46:07')
2014-03-17 21:46:07,092 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:08,841 [DEBUG] django.db.backends: (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:46:08' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:46:08')
2014-03-17 21:46:08,846 [DEBUG] django.db.backends: (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:08,849 [DEBUG] django.db.backends: (0.001) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-03-17 21:46:10,948 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:46:10' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:46:10')
2014-03-17 21:46:10,950 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:10,951 [DEBUG] django.db.backends: (0.000) SELECT `userprofile_userprofile`.`id`, `userprofile_userprofile`.`user_id`, `userprofile_userprofile`.`likes_cheese`, `userprofile_userprofile`.`favorite_hamster_name` FROM `userprofile_userprofile` WHERE `userprofile_userprofile`.`user_id` = 2 ; args=(2,)
2014-03-17 21:46:10,982 [DEBUG] django.db.backends: (0.030) UPDATE `userprofile_userprofile` SET `user_id` = 2, `likes_cheese` = 1, `favorite_hamster_name` = 'barney' WHERE `userprofile_userprofile`.`id` = 1 ; args=(2, True, u'barney', 1)
2014-03-17 21:46:11,093 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:46:11' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:46:11')
2014-03-17 21:46:11,094 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:12,856 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'  AND `django_session`.`expire_date` > '2014-03-17 21:46:12' ); args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf', u'2014-03-17 21:46:12')
2014-03-17 21:46:12,857 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 2 ; args=(2,)
2014-03-17 21:46:12,859 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf' ; args=('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf',)
2014-03-17 21:46:12,876 [DEBUG] django.db.backends: (0.016) DELETE FROM `django_session` WHERE `session_key` IN ('tqpwxxb4afeo4t9butx9vkfpdpiqu3hf'); args=(u'tqpwxxb4afeo4t9butx9vkfpdpiqu3hf',)
2014-03-17 21:46:12,942 [DEBUG] django.db.backends: (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'ts8218zvwv4s4g8w68h0upl9az19yzvo'  LIMIT 1; args=(u'ts8218zvwv4s4g8w68h0upl9az19yzvo',)
2014-03-17 21:46:12,967 [DEBUG] django.db.backends: (0.025) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('ts8218zvwv4s4g8w68h0upl9az19yzvo', 'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', '2014-03-31 21:46:12'); args=(u'ts8218zvwv4s4g8w68h0upl9az19yzvo', u'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', u'2014-03-31 21:46:12')
2014-03-17 21:46:13,043 [DEBUG] django.db.backends: (0.001) UPDATE `django_session` SET `session_data` = 'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', `expire_date` = '2014-03-31 21:46:13' WHERE `django_session`.`session_key` = 'ts8218zvwv4s4g8w68h0upl9az19yzvo' ; args=(u'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', u'2014-03-31 21:46:13', u'ts8218zvwv4s4g8w68h0upl9az19yzvo')
2014-03-17 21:46:25,168 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ts8218zvwv4s4g8w68h0upl9az19yzvo'  AND `django_session`.`expire_date` > '2014-03-17 21:46:25' ); args=('ts8218zvwv4s4g8w68h0upl9az19yzvo', u'2014-03-17 21:46:25')
2014-03-17 21:46:25,217 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ts8218zvwv4s4g8w68h0upl9az19yzvo'  AND `django_session`.`expire_date` > '2014-03-17 21:46:25' ); args=('ts8218zvwv4s4g8w68h0upl9az19yzvo', u'2014-03-17 21:46:25')
2014-03-17 21:46:30,110 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-03-17 21:46:32,115 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ts8218zvwv4s4g8w68h0upl9az19yzvo'  AND `django_session`.`expire_date` > '2014-03-17 21:46:32' ); args=('ts8218zvwv4s4g8w68h0upl9az19yzvo', u'2014-03-17 21:46:32')
2014-03-17 21:46:36,958 [DEBUG] django.db.backends: (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'user1' ; args=(u'user1',)
2014-03-17 21:46:37,037 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'ts8218zvwv4s4g8w68h0upl9az19yzvo'  AND `django_session`.`expire_date` > '2014-03-17 21:46:37' ); args=('ts8218zvwv4s4g8w68h0upl9az19yzvo', u'2014-03-17 21:46:37')
2014-03-17 21:46:37,039 [DEBUG] django.db.backends: (0.000) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'uue1ck8fxkxoex1cq1h57fgd61y5ut9i'  LIMIT 1; args=(u'uue1ck8fxkxoex1cq1h57fgd61y5ut9i',)
2014-03-17 21:46:37,071 [DEBUG] django.db.backends: (0.031) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('uue1ck8fxkxoex1cq1h57fgd61y5ut9i', 'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', '2014-03-31 21:46:37'); args=(u'uue1ck8fxkxoex1cq1h57fgd61y5ut9i', u'NjhiOGUyZGE2YzAxODg4NWRjMDQ3OGJkZjJiMDQ5MjlmZjk2MTRhZjp7fQ==', u'2014-03-31 21:46:37')
2014-03-17 21:46:37,118 [DEBUG] django.db.backends: (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'ts8218zvwv4s4g8w68h0upl9az19yzvo' ; args=('ts8218zvwv4s4g8w68h0upl9az19yzvo',)
2014-03-17 21:46:37,120 [DEBUG] django.db.backends: (0.001) DELETE FROM `django_session` WHERE `session_key` IN ('ts8218zvwv4s4g8w68h0upl9az19yzvo'); args=(u'ts8218zvwv4s4g8w68h0upl9az19yzvo',)
